hour_of_day,total_change_events,avg_price_change_pct
10,2,-11.14
11,2,15.52
12,82,0.07
13,0,0.0
14,267,8.35
15,4,10.96
16,251,8.61
17,1,-23.33
18,218,5.35
19,2,25.51
20,260,-2.99
21,3,7.6
22,162,5.81
